cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_gbr,pred_logr
2004-11-05,1166.170000,-0.109800,0.986800,1.025900,0.774900,0.627500,0.564400,0.510300,0.604300,0.697900,0.050000,0.110000,-0.049979,0.052005,0.469362
2004-11-08,1164.890000,-0.069500,0.138100,0.621000,0.740500,0.596200,0.503000,0.466500,0.431400,0.523300,0.010000,0.110000,-0.007817,0.052005,0.477500
2004-11-09,1164.080000,-0.100500,-0.089700,0.069000,0.448400,0.577900,0.484400,0.420300,0.398600,0.374900,0.020000,0.110000,0.018720,0.033823,0.492296
2004-11-10,1162.910000,0.908900,-0.085100,-0.093400,0.026600,0.338700,0.464600,0.400300,0.354600,0.342600,0.030000,0.110000,0.037629,0.033823,0.484217
2004-11-11,1173.480000,0.911000,0.402300,0.245400,0.156700,0.202500,0.433000,0.527500,0.463700,0.416300,0.040000,0.110000,-0.005333,0.052005,0.466895
2004-11-12,1184.170000,-0.030400,0.901700,0.570700,0.411600,0.307700,0.320700,0.501000,0.575200,0.513400,0.050000,0.110000,-0.039589,0.052005,0.469435
2004-11-15,1183.810100,-0.707900,0.436200,0.590200,0.419400,0.322400,0.250800,0.270000,0.433800,0.506900,0.010000,0.110000,0.021056,0.052005,0.476724
2004-11-16,1175.430100,0.553800,-0.370500,0.055000,0.265400,0.193000,0.149600,0.112800,0.146800,0.305900,0.020000,0.110000,0.018776,0.033823,0.499227
2004-11-17,1181.939900,0.136200,-0.079300,-0.063000,0.179000,0.322600,0.252900,0.207300,0.167900,0.192000,0.030000,0.110000,0.032415,0.033823,0.502578
2004-11-18,1183.550000,-1.116100,0.343300,-0.007300,-0.013100,0.170400,0.291400,0.236100,0.198300,0.164400,0.040000,0.110000,0.045675,0.052005,0.492902
2004-11-19,1170.340000,0.589600,-0.492800,-0.144000,-0.285900,-0.234600,-0.044400,0.090000,0.066500,0.051500,0.050000,0.110000,-0.005192,0.033823,0.484423
2004-11-22,1177.240000,-0.025500,-0.268800,-0.133100,0.038400,-0.111600,-0.098000,0.045500,0.152000,0.124200,0.010000,0.110000,0.038370,0.033823,0.494592
2004-11-23,1176.939900,0.409500,0.280400,-0.187500,-0.106200,0.025600,-0.097200,-0.087600,0.036700,0.132300,0.020000,0.110000,0.083601,0.052005,0.515555
2004-11-24,1181.760000,0.075300,0.191600,0.323000,-0.038000,-0.003100,0.089500,-0.024900,-0.025600,0.078000,0.030000,0.110000,0.053915,0.052005,0.492067
2004-11-26,1182.650000,-0.345000,0.241500,0.152800,0.260900,-0.015300,0.010000,0.087500,-0.012300,-0.014300,0.050000,0.110000,-0.009669,0.052005,0.502470
2004-11-29,1178.569900,-0.403000,-0.135100,0.046000,0.028200,0.139600,-0.070500,-0.040800,0.033300,-0.049400,0.010000,0.110000,0.062845,0.033823,0.502684
2004-11-30,1173.819900,1.495100,-0.375400,-0.224600,-0.066100,-0.058000,0.049200,-0.118100,-0.086200,-0.015200,0.020000,0.110000,0.077561,0.033823,0.510255
2004-12-01,1191.370000,-0.087300,0.541200,0.246100,0.203300,0.244200,0.199400,0.254500,0.082900,0.088800,0.030000,0.120000,0.032672,0.052005,0.495154
2004-12-02,1190.330000,0.070600,0.693200,0.330800,0.162200,0.144800,0.188600,0.158200,0.211500,0.063800,0.040000,0.120000,0.033625,0.052005,0.489138
2004-12-03,1191.170000,-0.077200,-0.008400,0.485600,0.265500,0.143800,0.132400,0.171700,0.147100,0.195700,0.050000,0.120000,-0.035986,0.033823,0.483113
2004-12-06,1190.250000,-1.107300,-0.003400,-0.031400,0.344900,0.196700,0.106800,0.102300,0.140400,0.122100,0.010000,0.120000,0.046532,0.033823,0.506381
2004-12-07,1177.069900,0.487700,-0.595600,-0.372600,-0.301100,0.054700,-0.021100,-0.067300,-0.049500,0.001200,0.020000,0.120000,0.075549,0.033823,0.509399
2004-12-08,1182.810100,0.543600,-0.315300,-0.235500,-0.158600,-0.144300,0.126200,0.051100,0.001700,0.009900,0.030000,0.120000,0.054233,0.033823,0.495629
2004-12-09,1189.240000,-0.104300,0.513100,-0.028500,-0.040700,-0.018400,-0.029900,0.185500,0.112500,0.061800,0.040000,0.120000,0.022849,0.052005,0.496754
2004-12-10,1188.000000,0.899000,0.218300,0.307000,-0.047500,-0.053500,-0.032700,-0.040600,0.149300,0.088300,0.050000,0.120000,0.011386,0.052005,0.488654
2004-12-13,1198.680100,0.392100,0.395500,0.443800,0.454100,0.142000,0.105400,0.100400,0.076900,0.232400,0.010000,0.120000,0.034065,0.052005,0.496373
2004-12-14,1203.380000,0.194400,0.640300,0.393900,0.430400,0.441300,0.183900,0.146600,0.137100,0.112100,0.020000,0.120000,0.045384,0.052005,0.504519
2004-12-15,1205.720000,-0.208200,0.292200,0.491200,0.343600,0.382800,0.399700,0.185400,0.152600,0.143500,0.030000,0.120000,0.035994,0.052005,0.489131
2004-12-16,1203.210000,-0.748800,-0.007100,0.125400,0.316200,0.232900,0.283800,0.312300,0.135700,0.112100,0.040000,0.120000,-0.007971,0.033823,0.492022
2004-12-17,1194.200000,0.037700,-0.480500,-0.254800,-0.093200,0.103200,0.069000,0.135900,0.179100,0.036800,0.050000,0.120000,-0.001291,0.033823,0.496937
2004-12-20,1194.650000,0.904000,-0.358300,-0.308200,-0.182000,-0.067200,0.092400,0.064500,0.123600,0.163400,0.010000,0.120000,0.076659,0.033823,0.495337
2004-12-21,1205.450000,0.341800,0.468700,0.062300,-0.005600,0.034500,0.093900,0.207600,0.169000,0.210000,0.020000,0.120000,0.052163,0.052005,0.490508
2004-12-22,1209.569900,0.046300,0.617800,0.425800,0.132400,0.064100,0.085800,0.129400,0.224300,0.188200,0.030000,0.120000,0.029986,0.052005,0.483839
2004-12-23,1210.130000,-0.430500,0.193400,0.427000,0.330500,0.115100,0.061100,0.080100,0.118900,0.204400,0.040000,0.120000,-0.011090,0.052005,0.493475
2004-12-27,1204.920000,0.715400,-0.192500,-0.014600,0.212600,0.177900,0.023700,-0.009500,0.016000,0.057600,0.010000,0.120000,0.054655,0.033823,0.509802
2004-12-28,1213.540000,-0.007400,0.141000,0.109400,0.167200,0.312600,0.267200,0.122500,0.081200,0.093700,0.020000,0.120000,0.065199,0.052005,0.501916
2004-12-29,1213.450000,0.008200,0.351500,0.091400,0.080100,0.132200,0.259100,0.227800,0.106200,0.071200,0.030000,0.120000,0.047966,0.052005,0.491921
2004-12-30,1213.550000,-0.134300,0.000400,0.237100,0.070600,0.065700,0.111500,0.223100,0.200200,0.095200,0.040000,0.120000,-0.007178,0.033823,0.479452
2004-12-31,1211.920000,-0.811900,-0.063100,-0.044500,0.144300,0.029600,0.032300,0.076300,0.178400,0.162900,0.050000,0.120000,-0.008336,0.033823,0.501119
cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_gbr,pred_logr
2005-01-03,1202.080000,-1.167100,-0.475100,-0.313400,-0.236700,-0.046900,-0.110900,-0.088400,-0.034800,0.068300,0.010000,0.010000,0.086142,0.039408,0.511053
2005-01-04,1188.050000,-0.362800,-0.998700,-0.707900,-0.527500,-0.422800,-0.232900,-0.261400,-0.222800,-0.160100,0.020000,0.010000,0.097250,0.039408,0.517596
2005-01-05,1183.740000,0.350600,-0.773300,-0.788500,-0.622900,-0.495200,-0.413200,-0.251400,-0.274000,-0.238300,0.030000,0.010000,0.079096,0.039408,0.520128
2005-01-06,1187.890000,-0.143100,-0.006700,-0.398600,-0.504600,-0.429600,-0.355600,-0.305300,-0.177100,-0.205600,0.040000,0.010000,0.085628,0.039408,0.516110
2005-01-07,1186.189900,0.342300,0.103200,-0.052300,-0.334800,-0.432600,-0.382100,-0.325600,-0.285300,-0.173400,0.050000,0.010000,0.049341,0.039408,0.516007
2005-01-10,1190.250000,-0.610000,0.099300,0.182600,0.046300,-0.199300,-0.303600,-0.279000,-0.242600,-0.216100,0.010000,0.010000,0.078650,0.039408,0.512253
2005-01-11,1182.990000,0.398100,-0.134800,-0.137700,-0.015800,-0.085300,-0.268200,-0.347700,-0.320600,-0.283400,0.020000,0.010000,0.088558,0.039408,0.529203
2005-01-12,1187.700000,-0.863000,-0.107600,0.042400,-0.004000,0.066700,-0.004900,-0.173100,-0.254700,-0.241100,0.030000,0.010000,0.078752,0.039408,0.517944
2005-01-13,1177.450000,0.600500,-0.234200,-0.360800,-0.184500,-0.176200,-0.088400,-0.127800,-0.259700,-0.322600,0.040000,0.010000,0.069082,0.039408,0.518347
2005-01-14,1184.520000,0.967500,-0.134600,0.043100,-0.121100,-0.028200,-0.047400,0.009400,-0.037200,-0.164600,0.050000,0.010000,0.021602,0.039408,0.497523
2005-01-18,1195.980000,-0.949000,0.778400,0.232700,0.273700,0.096600,0.137500,0.097400,0.128900,0.074300,0.020000,0.010000,0.069927,0.048590,0.500008
2005-01-19,1184.630000,-0.778300,0.004600,0.201400,-0.064700,0.027700,-0.079000,-0.018800,-0.034400,0.008300,0.030000,0.010000,0.042240,0.039408,0.499519
2005-01-20,1175.410000,-0.641500,-0.871600,-0.256200,-0.043000,-0.207700,-0.106700,-0.179000,-0.113700,-0.117000,0.040000,0.010000,0.025005,0.039408,0.510454
2005-01-21,1167.870000,-0.352800,-0.715200,-0.796800,-0.352500,-0.162100,-0.279900,-0.182800,-0.236700,-0.172100,0.050000,0.010000,0.041398,0.039408,0.532424
2005-01-24,1163.750000,0.400400,-0.500100,-0.595400,-0.687000,-0.352800,-0.193700,-0.290300,-0.203900,-0.249500,0.010000,0.010000,0.153122,0.039408,0.514564
2005-01-25,1168.410000,0.484400,0.023200,-0.200000,-0.346900,-0.470500,-0.228300,-0.109700,-0.204800,-0.137500,0.020000,0.010000,0.085386,0.039408,0.504012
2005-01-26,1174.069900,0.040900,0.440600,0.176800,-0.028700,-0.180500,-0.311500,-0.127000,-0.035900,-0.128700,0.030000,0.010000,0.043095,0.048590,0.501132
2005-01-27,1174.550000,-0.271600,0.261400,0.307100,0.142700,-0.014700,-0.143500,-0.261100,-0.106000,-0.027400,0.040000,0.010000,0.042558,0.039408,0.514777
2005-01-28,1171.360000,0.846000,-0.115500,0.083800,0.162300,0.059600,-0.057700,-0.161900,-0.262500,-0.124400,0.050000,0.010000,0.022445,0.039408,0.523433
2005-01-31,1181.270000,0.689100,0.285600,0.204100,0.273500,0.298500,0.190500,0.071500,-0.035800,-0.139300,0.010000,0.010000,0.087552,0.039408,0.505592
2005-02-01,1189.410000,0.317800,0.761400,0.419500,0.325200,0.356500,0.363500,0.262000,0.149100,0.045200,0.020000,0.020000,0.070138,0.048590,0.491817
2005-02-02,1193.189900,-0.276600,0.500300,0.612500,0.393600,0.323500,0.349800,0.356800,0.268900,0.168000,0.030000,0.020000,0.013091,0.048590,0.476679
2005-02-03,1189.890000,1.104300,0.020100,0.241300,0.389800,0.258900,0.222800,0.259600,0.276800,0.207600,0.040000,0.020000,-0.013615,0.039408,0.489135
2005-02-04,1203.030000,-0.108900,0.411200,0.379800,0.455700,0.531700,0.399500,0.348800,0.365300,0.369000,0.050000,0.020000,-0.013549,0.048590,0.492174
2005-02-07,1201.720000,0.048300,0.491900,0.237300,0.257100,0.342100,0.424100,0.326200,0.290900,0.311900,0.010000,0.020000,0.075360,0.048590,0.489656
2005-02-08,1202.300000,-0.857500,-0.030400,0.344000,0.189900,0.215200,0.292900,0.370100,0.291100,0.263700,0.020000,0.020000,0.018202,0.039408,0.474761
2005-02-09,1191.990000,0.421100,-0.406400,-0.307000,0.043800,-0.020000,0.035900,0.128100,0.216000,0.162600,0.030000,0.020000,0.021464,0.039408,0.498120
2005-02-10,1197.010000,0.692600,-0.221400,-0.131100,-0.125600,0.118700,0.053200,0.090700,0.164500,0.238600,0.040000,0.020000,0.028898,0.039408,0.501298
2005-02-11,1205.300000,0.069700,0.554100,0.083500,0.074600,0.037800,0.214000,0.144300,0.165800,0.223000,0.050000,0.020000,0.034659,0.048590,0.499799
2005-02-14,1206.140000,0.330000,0.378600,0.392100,0.080000,0.073600,0.043200,0.193300,0.134900,0.155000,0.010000,0.020000,0.050525,0.048590,0.483719
2005-02-15,1210.120000,0.018200,0.199500,0.362000,0.376300,0.130100,0.116500,0.084300,0.210300,0.156700,0.020000,0.020000,0.029929,0.039408,0.491339
2005-02-16,1210.340000,-0.792300,0.173500,0.139000,0.275900,0.304400,0.111300,0.102300,0.075900,0.188900,0.030000,0.020000,0.029744,0.039408,0.509321
2005-02-17,1200.750000,0.070000,-0.388600,-0.148800,-0.094300,0.062000,0.121200,-0.018400,-0.010100,-0.021100,0.040000,0.020000,0.052298,0.039408,0.506797
2005-02-18,1201.590000,-1.450600,-0.364200,-0.236100,-0.094300,-0.061500,0.063300,0.113900,-0.007400,-0.001200,0.050000,0.020000,0.014063,0.039408,0.502173
2005-02-22,1184.160000,0.560700,-0.695400,-0.730000,-0.541200,-0.365900,-0.293100,-0.152600,-0.081400,-0.167800,0.020000,0.020000,0.088197,0.039408,0.510067
2005-02-23,1190.800000,0.789400,-0.454300,-0.278200,-0.409000,-0.322700,-0.213100,-0.172500,-0.064600,-0.011000,0.030000,0.020000,0.065699,0.039408,0.504494
2005-02-24,1200.200000,0.930700,0.670800,-0.038900,-0.011500,-0.169600,-0.138000,-0.070700,-0.053100,0.029500,0.040000,0.020000,0.053424,0.048590,0.513700
2005-02-25,1211.370000,-0.641400,0.853000,0.755300,0.204300,0.177400,0.014300,0.014900,0.054400,0.056100,0.050000,0.020000,0.013115,0.048590,0.492896
2005-02-28,1203.600000,0.565800,0.140800,0.354100,0.404500,0.033600,0.039600,-0.080300,-0.067900,-0.023500,0.010000,0.020000,0.059286,0.039408,0.505422
2005-03-01,1210.410000,-0.027300,-0.039800,0.281600,0.406400,0.436300,0.122500,0.115000,0.000700,0.002700,0.020000,0.030000,0.028528,0.039408,0.506144
2005-03-02,1210.080000,0.032200,0.267700,-0.035600,0.204300,0.319400,0.358700,0.100900,0.097100,-0.002400,0.030000,0.030000,0.082295,0.039408,0.509138
2005-03-03,1210.470000,0.962400,0.002500,0.189200,-0.018600,0.169900,0.271500,0.311800,0.092300,0.089800,0.040000,0.030000,0.022766,0.039408,0.485460
2005-03-04,1222.120000,0.261000,0.494900,0.321500,0.381600,0.177500,0.301600,0.369900,0.393000,0.189300,0.050000,0.030000,-0.018479,0.048590,0.477547
2005-03-07,1225.310100,-0.479900,0.606400,0.416400,0.306100,0.357200,0.191400,0.295600,0.356000,0.378100,0.010000,0.030000,0.041149,0.048590,0.485505
2005-03-08,1219.430100,-1.018500,-0.110000,0.244400,0.191700,0.148200,0.216900,0.094800,0.198000,0.262300,0.020000,0.030000,0.044391,0.039408,0.492325
2005-03-09,1207.010000,0.185600,-0.754200,-0.413800,-0.071000,-0.050500,-0.046600,0.040100,-0.044900,0.062400,0.030000,0.030000,0.026206,0.039408,0.510637
2005-03-10,1209.250000,-0.758300,-0.421300,-0.441700,-0.264800,-0.020100,-0.011400,-0.013600,0.058200,-0.019400,0.040000,0.030000,0.054324,0.039408,0.507811
2005-03-11,1200.080000,0.562500,-0.287600,-0.535100,-0.521700,-0.363600,-0.142700,-0.117700,-0.106500,-0.032300,0.050000,0.030000,0.062179,0.039408,0.512247
2005-03-14,1206.830000,-0.752400,-0.100500,-0.005000,-0.261200,-0.305800,-0.210400,-0.042900,-0.033500,-0.032800,0.010000,0.030000,0.071784,0.039408,0.491746
2005-03-15,1197.750000,-0.808200,-0.096900,-0.319000,-0.192400,-0.360100,-0.380600,-0.287900,-0.131300,-0.113100,0.020000,0.030000,0.075579,0.039408,0.517046
2005-03-16,1188.069900,0.180100,-0.786300,-0.334300,-0.441900,-0.315600,-0.435000,-0.441800,-0.352700,-0.206000,0.030000,0.030000,0.072615,0.039408,0.525000
2005-03-17,1190.210000,-0.047000,-0.317000,-0.464800,-0.206400,-0.318200,-0.233600,-0.347900,-0.364900,-0.294300,0.040000,0.030000,0.078608,0.039408,0.532463
2005-03-18,1189.650000,-0.493400,0.066400,-0.227000,-0.360500,-0.174600,-0.273300,-0.207100,-0.310600,-0.329900,0.050000,0.030000,0.062105,0.039408,0.519943
2005-03-21,1183.780000,-1.019600,-0.270900,-0.120400,-0.294000,-0.387400,-0.227800,-0.304800,-0.242800,-0.330900,0.010000,0.030000,0.113823,0.039408,0.506432
2005-03-22,1171.710000,0.070000,-0.761600,-0.521800,-0.345500,-0.439600,-0.493200,-0.340700,-0.394000,-0.328800,0.020000,0.030000,0.068722,0.039408,0.524125
2005-03-23,1172.530000,-0.094700,-0.479900,-0.485300,-0.374800,-0.263000,-0.355400,-0.413600,-0.290000,-0.343200,0.030000,0.030000,0.095469,0.039408,0.527590
2005-03-24,1171.420000,0.244100,-0.012400,-0.351600,-0.387900,-0.319100,-0.235200,-0.318500,-0.374100,-0.268600,0.040000,0.030000,0.096459,0.039408,0.527940
2005-03-28,1174.280000,-0.759600,0.074600,0.073100,-0.202600,-0.261700,-0.225500,-0.167100,-0.248600,-0.305900,0.010000,0.030000,0.097134,0.039408,0.502651
2005-03-29,1165.360000,1.377300,-0.259000,-0.204200,-0.135600,-0.314600,-0.345100,-0.302000,-0.241100,-0.305400,0.020000,0.030000,0.074750,0.039408,0.515418
2005-03-30,1181.410000,-0.069400,0.303800,0.283700,0.189200,0.165400,-0.033700,-0.100200,-0.093500,-0.062800,0.030000,0.030000,0.051732,0.039408,0.511755
2005-03-31,1180.590000,-0.649700,0.644800,0.178900,0.195000,0.137200,0.126000,-0.038800,-0.096400,-0.090800,0.040000,0.030000,0.066488,0.048590,0.515041
2005-04-01,1172.920000,0.272800,-0.360700,0.213900,-0.028900,0.025500,0.005500,0.014700,-0.115700,-0.158200,0.050000,0.040000,0.005472,0.039408,0.495957
2005-04-04,1176.120000,0.448100,-0.190300,-0.149900,0.228400,0.031300,0.066700,0.043700,0.046900,-0.072500,0.010000,0.040000,0.063554,0.039408,0.503881
2005-04-05,1181.390000,0.226800,0.359300,0.022700,-0.000400,0.272000,0.100700,0.121100,0.094200,0.091500,0.020000,0.040000,0.075195,0.048590,0.504123
2005-04-06,1184.069900,0.597100,0.336100,0.314800,0.073800,0.045100,0.264400,0.118800,0.134300,0.109000,0.030000,0.040000,0.060430,0.048590,0.488104
2005-04-07,1191.140000,-0.834500,0.410500,0.422300,0.385000,0.178600,0.137300,0.311800,0.178700,0.185900,0.040000,0.040000,-0.022200,0.048590,0.486114
2005-04-08,1181.200000,0.000800,-0.121000,-0.005300,0.107200,0.140000,0.008600,-0.002500,0.167600,0.065200,0.050000,0.040000,0.006439,0.039408,0.502604
2005-04-11,1181.210000,0.554500,-0.420300,-0.080500,-0.003800,0.086000,0.116800,0.007500,-0.002100,0.149100,0.010000,0.040000,0.076219,0.039408,0.506251
2005-04-12,1187.760000,-1.176200,0.276900,-0.095200,0.077800,0.107500,0.163800,0.179200,0.075800,0.059700,0.020000,0.040000,0.068859,0.039408,0.501979
2005-04-13,1173.790000,-1.000200,-0.314200,-0.209200,-0.367300,-0.173800,-0.107100,-0.028100,0.009200,-0.064000,0.030000,0.040000,0.062226,0.039408,0.496169
2005-04-14,1162.050000,-1.672000,-1.100700,-0.543800,-0.407000,-0.494200,-0.311100,-0.234100,-0.149000,-0.102400,0.040000,0.040000,0.029597,0.039408,0.508729
2005-04-15,1142.620000,0.294100,-1.352500,-1.297700,-0.827000,-0.659800,-0.690300,-0.504300,-0.412300,-0.316500,0.050000,0.040000,0.057534,0.039408,0.542108
2005-04-18,1145.980000,0.593400,-0.702200,-0.805900,-0.903500,-0.606100,-0.503600,-0.552400,-0.406700,-0.335600,0.010000,0.040000,0.163626,0.039408,0.529121
2005-04-19,1152.780000,-1.325500,0.442000,-0.269400,-0.456400,-0.605500,-0.408200,-0.348900,-0.411300,-0.297500,0.020000,0.040000,0.125120,0.048590,0.521416
2005-04-20,1137.500000,1.973600,-0.370300,-0.149000,-0.536200,-0.632100,-0.726900,-0.539500,-0.470700,-0.512600,0.030000,0.040000,0.070966,0.039408,0.515445
2005-04-21,1159.950000,-0.675000,0.312100,0.404900,0.377000,-0.036600,-0.200600,-0.344400,-0.229500,-0.203500,0.040000,0.040000,0.031180,0.048590,0.520524
2005-04-22,1152.120000,0.866200,0.632300,-0.019100,0.133400,0.165300,-0.144100,-0.269100,-0.386300,-0.279300,0.050000,0.040000,0.067298,0.048590,0.542619
2005-04-25,1162.100000,-0.883700,0.092900,0.708100,0.202100,0.279600,0.281900,0.000600,-0.126900,-0.247000,0.010000,0.040000,0.091681,0.039408,0.489279
2005-04-26,1151.830000,0.395000,-0.012500,-0.234300,0.309800,-0.016500,0.084600,0.114200,-0.111000,-0.211800,0.020000,0.040000,0.050474,0.039408,0.510884
2005-04-27,1156.380000,-1.138000,-0.247800,0.122800,-0.077200,0.326500,0.052000,0.128800,0.149300,-0.054700,0.030000,0.040000,0.036085,0.039408,0.489633
2005-04-28,1143.220000,1.192200,-0.374400,-0.547000,-0.192900,-0.290200,0.082600,-0.118600,-0.029900,0.005800,0.040000,0.040000,0.075628,0.039408,0.515235
2005-04-29,1156.850000,0.459000,0.020400,0.145200,-0.113900,0.082000,-0.044800,0.239400,0.044100,0.104800,0.050000,0.040000,-0.015088,0.039408,0.490173
2005-05-02,1162.160000,-0.085200,0.816700,0.166900,0.223700,0.001000,0.144800,0.027300,0.266800,0.090300,0.010000,0.050000,0.097222,0.048590,0.494041
2005-05-03,1161.170000,1.247000,0.185900,0.515800,0.103600,0.161600,-0.013400,0.111800,0.013200,0.227500,0.020000,0.050000,0.024343,0.039408,0.492290
2005-05-04,1175.650000,-0.256900,0.577300,0.537300,0.696500,0.332300,0.342500,0.167100,0.253800,0.150700,0.030000,0.050000,0.018218,0.048590,0.493406
2005-05-05,1172.630000,-0.109200,0.488000,0.298300,0.337800,0.504600,0.233100,0.255900,0.113500,0.196400,0.040000,0.050000,0.013379,0.048590,0.504593
2005-05-06,1171.350000,0.639400,-0.183500,0.289200,0.196300,0.248200,0.401900,0.183800,0.209900,0.088500,0.050000,0.050000,0.012633,0.039408,0.485856
2005-05-09,1178.840000,-1.070500,0.264200,0.090600,0.376100,0.284700,0.313200,0.435500,0.240900,0.257800,0.010000,0.050000,0.033052,0.039408,0.489318
2005-05-10,1166.220000,0.419300,-0.218800,-0.182300,-0.201100,0.086100,0.057800,0.114400,0.246100,0.093800,0.020000,0.050000,0.065301,0.039408,0.490130
2005-05-11,1171.110000,-1.003300,-0.330700,-0.006800,-0.032400,-0.077500,0.141300,0.109200,0.152400,0.265200,0.030000,0.050000,0.031431,0.039408,0.491432
2005-05-12,1159.360000,-0.458000,-0.294400,-0.557100,-0.256400,-0.227000,-0.232100,-0.022100,-0.029900,0.023900,0.040000,0.050000,0.031026,0.039408,0.513405
2005-05-13,1154.050000,1.008600,-0.737400,-0.349300,-0.533000,-0.296800,-0.265400,-0.264300,-0.076200,-0.077200,0.050000,0.050000,0.043341,0.039408,0.507021
2005-05-16,1165.689900,0.695700,0.272900,-0.155800,-0.011400,-0.226100,-0.080900,-0.085000,-0.106600,0.043000,0.010000,0.050000,0.093038,0.039408,0.513444
2005-05-17,1173.800000,1.001900,0.844200,0.413300,0.057800,0.130200,-0.072100,0.030000,0.012500,-0.017600,0.020000,0.050000,0.067940,0.048590,0.497788
2005-05-18,1185.560100,0.465600,0.842200,0.893900,0.559900,0.247500,0.275900,0.082200,0.151900,0.122800,0.030000,0.050000,0.030667,0.048590,0.487212
2005-05-19,1191.080000,-0.151100,0.727100,0.715100,0.785200,0.540400,0.284100,0.303100,0.130700,0.187100,0.040000,0.050000,-0.025744,0.048590,0.497788
2005-05-20,1189.280000,0.385100,0.156300,0.434100,0.497700,0.596600,0.423800,0.221100,0.245600,0.098900,0.050000,0.050000,-0.000074,0.039408,0.495084
2005-05-23,1193.860000,0.017600,0.116700,0.232200,0.421400,0.474800,0.560800,0.418000,0.241700,0.261200,0.010000,0.050000,0.055550,0.039408,0.489409
2005-05-24,1194.069900,-0.340000,0.200600,0.083600,0.178500,0.340500,0.398200,0.482600,0.367400,0.216500,0.020000,0.050000,0.036914,0.039408,0.478220
2005-05-25,1190.010000,0.639500,-0.161500,0.020400,-0.022400,0.074700,0.226900,0.292400,0.379200,0.288100,0.030000,0.050000,0.022439,0.039408,0.477081
2005-05-26,1197.620000,0.096900,0.148700,0.105000,0.174600,0.109600,0.168500,0.285600,0.335600,0.407900,0.040000,0.050000,-0.007637,0.039408,0.487463
2005-05-27,1198.780000,-0.607300,0.366000,0.131300,0.102900,0.159000,0.107500,0.158200,0.261800,0.308800,0.050000,0.050000,0.004483,0.048590,0.496339
2005-05-31,1191.500000,0.899700,-0.256000,0.041500,-0.053800,-0.039500,0.031000,0.005000,0.062200,0.164900,0.020000,0.050000,0.053454,0.039408,0.497209
2005-06-01,1202.220000,0.172200,0.143700,0.128000,0.254900,0.136300,0.116500,0.154600,0.116600,0.155000,0.030000,0.060000,0.020359,0.039408,0.498665
2005-06-02,1204.290000,-0.686700,0.531500,0.153100,0.139100,0.238200,0.142300,0.124500,0.156800,0.122800,0.040000,0.060000,0.038660,0.048590,0.501140
2005-06-03,1196.020000,0.124600,-0.258300,0.125500,-0.057600,-0.026700,0.083600,0.023300,0.022600,0.062600,0.050000,0.060000,0.013802,0.039408,0.495368
